	r2	intercept	Age_Coeff	PMI_Coeff	Gender_coeff	P_Value_Age	P_Value_PMI	P_Value_Gender
chr1_135124_135563	0.8799958532719453	96.10858641859271	0.06680554105827163	-0.012763465072548108	-0.4692902751902075	0.010322239863730183	0.22902873297808826	0.38123365560355366
chr1_199251_200121	0.17786390637099037	0.3611124848459819	-0.0008025381183500322	-0.0016659822180633383	-0.05673695001709311	0.7987234558145557	0.40933484689878874	0.5863230840463056
chr1_368792_370063	0.4760573624600125	97.95763843325291	-0.029619603995790666	0.012460097412221205	0.9255273239347233	0.3222922492155528	0.4829509247936132	0.34033387954249256
chr1_381172_382185	0.437057718835444	95.60262061230144	-0.01663825634124738	-0.005977356419434421	-1.3387110654617942	0.5390787809083196	0.7149011110040222	0.17313156122618398
chr1_778604_779167	0.6324421835417575	0.13718071980382412	0.0002833935569886711	8.482590251918999e-05	-0.12032682890281482	0.8787049062181419	0.9406648607896269	0.10157209142258283
chr1_827036_828065	0.39180498359024607	-0.07962874444830959	0.002559141446943816	0.0009666088453927305	0.027236532706713903	0.21395913894770088	0.4155296933502885	0.6550561289597532
chr1_853483_853831	0.3856404986050135	99.50997685478241	-0.03991491686626858	-0.01408748463293219	1.2965913853303164	0.48023133913238053	0.6782418512815549	0.4816905272883474
chr1_866595_866958	0.5820511331773337	91.73064232457655	-0.22288122117011167	-0.02418853340224736	-0.47309924250527047	0.08390281367391134	0.706620458970797	0.888707955414331
chr1_869818_870248	0.2809484825311417	12.726664336115217	-0.058262602327933385	-0.0339420689642701	-2.2178659409848436	0.42021009019818045	0.44276597662556405	0.3538008025850797
chr1_904314_905239	0.5462528489556291	-6.72622394440752	0.10506009559531143	0.04696797751942841	3.458558126260878	0.15615421079012234	0.2733525855810736	0.15306302057246904
chr1_908919_910503	0.8662303116032913	56.86003131067816	-0.11456851092414533	0.025575592154474136	10.751581312732611	0.23612261015588887	0.6394770662303639	0.016007110553869525
chr1_919385_919593	0.4044935727360376	62.101182665865046	0.14892683903350973	0.17056598185387772	6.953247513198171	0.45548730074690097	0.19871919895628287	0.3025870787300755
chr1_923590_926252	0.6128783833400322	3.487487744154246	-0.02943735228880146	0.0008906202436144497	-0.7116362059349495	0.11532119683659829	0.9260694330920287	0.2110746022711701
chr1_933952_934964	0.22338132199720917	7.020394787953387	0.009508023036832979	-0.04564216792874172	0.32647043125831443	0.9197777237493279	0.4493590836263849	0.9155263137005488
