	r2	intercept	Age_Coeff	PMI_Coeff	Gender_coeff	P_Value_Age	P_Value_PMI	P_Value_Gender
chr1_1626669_1634630	0.7840390302305992	76.6927994150648	-0.08681511813103365	-0.2278897092334714	-7.685438070429779	0.42681891755390655	0.01952195582931341	0.0743977283830207
chr1_1669542_1669792	0.09893426816685946	90.88991840216067	0.004116177454908443	0.042686964635500146	2.142947087913619	0.9745162578970661	0.5969368615514752	0.6161206645436597
chr1_1760328_1760624	0.7637479040045326	95.752494298112	0.041330985895343786	-0.01694044269325745	1.1626776059463708	0.11882710696676431	0.25710951239121294	0.16274229524873926
chr1_2107116_2107424	0.03985362092319522	83.62350830874519	-0.024177383902227678	-0.11358828677520016	-1.8243680039216947	0.9613620465160431	0.7135987165593285	0.9107807351169896
chr1_2109558_2109863	0.5434033740266705	105.12800909425172	-0.11257977647803019	-0.104663766902796	-1.2782805561897561	0.28753419928670515	0.13726148642337374	0.6914153190517576
chr1_2372720_2372937	0.81804072592308	93.26095388031413	-0.0840414102661231	0.08570166268674928	3.7311200401431073	0.14844414728616148	0.041308260650758696	0.07168372515673972
chr1_2391042_2392325	0.2922823936941482	0.02477317674518048	0.002062780527466083	-0.0012495205428409582	0.05641860253524342	0.5735796844089294	0.5787930616732537	0.6346569042632159
chr1_2519778_2520112	0.3445416747427933	100.27868239705244	-0.08285207219408319	-0.051143170576550157	0.6841027763026872	0.4370837779705363	0.43513896173968414	0.8377781723852857
chr1_3012591_3012812	0.16218773393939823	-0.3205438554052997	0.007353203765873721	0.02001062445998196	1.8567947841559218	0.9165420479907701	0.6471286502737741	0.43623268623359995
chr1_3080708_3080909	0.15955885945354764	103.49134769591527	-0.08113090620053753	-0.11357607218213261	-7.908897120610575	0.7930354041574936	0.5575980531490423	0.44885968121978
chr1_3083163_3083414	0.17774693826411225	94.65901951985578	-0.05275896158241411	0.03145752530884849	-1.5674325662842463	0.6865250746369501	0.6951497148764427	0.7125104701735157
chr1_3247405_3248079	0.8741251685558127	16.57597816897288	0.6705962315454732	-0.021360855774714804	14.745261988595221	0.012207563948982852	0.8328362491241798	0.04279308882859913
chr1_3408682_3409115	0.16165698261368533	64.24127020421138	0.24411541706477569	0.1654566056483011	6.7832577999101105	0.5507896193146944	0.5126526245745816	0.6087488808796028
chr1_3411427_3412860	0.2718234055922566	103.27349602030286	-0.0960164796700036	-0.028163068134444913	-1.7591508814369554	0.3074615621433474	0.6066958108958123	0.5471995789749876
chr1_3425448_3425762	0.1874470988678475	97.54370522388285	-0.054119255587709025	0.02757921599954616	-1.4738380863515026	0.6473713000697745	0.7031587041099943	0.701149552558487
chr1_3690532_3690989	0.16684311784575112	103.6941443282479	-0.1553708670981967	-0.0008196546609915423	-0.8468524250976976	0.4330238241500811	0.9943929796058746	0.8912888565236816
chr1_3786900_3787344	0.20379230881020727	93.38046419300291	0.046603969504130593	-0.003393183396878885	0.24850755365370958	0.3963581943405769	0.9158827396718618	0.8841599434500962
